[2026-03-24 23:42:28] [INFO] main run at 2026-03-24 23:42:28
[2026-03-24 23:42:28] [INFO] processes:12
[2026-03-24 23:42:33] [INFO] run task e14070c2f46a4a1489ceaf9d3564ed75-top-{'type': 'top', 'baseline_optimizers': [<class 'matAgent.pso.PsoSwarm'>, <class 'matAgent.clpso.ClpsoSwarm'>], 'rl_optimizer_pairs': [{'train_optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}, {'train_optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'evaluate_optimizer': <class 'matAgent.rl_ccpso_eval.RlCCPsoSwarm'>, 'train_profile': 'original_rlepso', 'train_al_type': 'ccpso_50d'}], 'evaluate_function': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28], 'runtimes': 5, 'separate_trains': [True], 'groups': [5], 'train_max_episode': 200, 'train_max_steps': 8000, 'dims': [30], 'train_times': 1, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09}
[2026-03-24 23:42:33] [INFO] queue size:0
[2026-03-24 23:42:34] [INFO] 任务运行结束e14070c2f46a4a1489ceaf9d3564ed75
[2026-03-24 23:42:34] [INFO] 任务e14070c2f46a4a1489ceaf9d3564ed75添加等待信息['46c189c702e90b7b13f9034353e93a9b', '448d9ab5e8147d20b9a0f1e94939d001']
[2026-03-24 23:42:34] [INFO] run task 448d9ab5e8147d20b9a0f1e94939d001-train-{'type': 'train', 'optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'evaluate_optimizer': <class 'matAgent.rl_ccpso_eval.RlCCPsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28], 'train_num': 1, 'separate_train': True, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'ccpso_50d'}
[2026-03-24 23:42:34] [INFO] queue size:0
[2026-03-24 23:42:34] [INFO] run task 46c189c702e90b7b13f9034353e93a9b-train-{'type': 'train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'evaluate_optimizer': <class 'matAgent.rlepso.RlepsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28], 'train_num': 1, 'separate_train': True, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:42:34] [INFO] queue size:1
[2026-03-24 23:42:35] [INFO] 任务运行结束448d9ab5e8147d20b9a0f1e94939d001
[2026-03-24 23:42:35] [INFO] 任务448d9ab5e8147d20b9a0f1e94939d001添加等待信息['7ed462afe58376cc502132da118b85cc', '64c410190794b41edaaa74244f655cce', '26d7a3bf7cf9a9bf6e82233400551962', '6436e7df5097da8e0656137026bd5b4c', '75cfe34ae15a77ff831576244fb67b21', 'b9061476c71c49fb2c292b37918d007d', '216dfb7a30eb1e847af4b12c3a634811', '2824e0323202a2847ac1e67bde4bf05a', '07ea159a4443a6cd70196744ec4f88e2', '9c0411ec1480e9296a84e06ff5d5d0e5', '644a004482b209083c09ed5d4934f18f', '48ba5688d7134333836231209bd8bd45', '0191bcdf042733f5c2cc9884ab728979', 'bdf9187aa7de2f6f13bbce226fed2df6', 'f606bae61e4eedee675ebc267a15ccf8', 'e97b9ae6b3f7cd5d8d906de6b172ebe9', '4d9ab1366ed4e843c078e868eebef4dc', 'a82fe45394629468a4a53a066b29180c', '563fe8be33788a6c1ff9e4f4ae976f40', '5b555e34797d6604a71ca4b4c3fc611b', '77aaf0c023ae3a830afff9bf4dbc5492', '71f469c23f6b51fc0326a5d0dce66592', '5ab6ea4c79f3a7a0fc6e281231cd0ff0', '78c9964c15853fff596f9d3350d486b3', '0c03dc2fcb83f2bc38ff4e00bdd3d21d', '70efdf1b9a61dcd413b4aa2294de87ec', '5e1f1d7b6084ab8e3bc942acde05d0e0', 'e563bfa73b0f9a22d624eb91a98bd36f']
[2026-03-24 23:42:35] [INFO] 任务运行结束46c189c702e90b7b13f9034353e93a9b
[2026-03-24 23:42:35] [INFO] 任务46c189c702e90b7b13f9034353e93a9b添加等待信息['604c732917efdc37c070d89892174979', 'f34542dca00c9091cbd49b997544771f', 'f7974e007c9d9ad42dc0f99b018d28c1', '1d1812f914407412bbe7dc165fc4a443', '8fb215908840dbd8d3a6cab5d52b2168', 'db140eb3cdfa65093579d326681f017f', 'b8d073ed6ede82cf6528c8dd314e00c4', '67c98b2ab15c66bf4967374ecc776710', '3a301edf813f1c1450b5959a7d48e64e', '3b635f81f78e7ec8d2edc60fcb7537ff', 'ab61e6fa17ae197569571b2121a1d864', '7a84e15d70ab053fb9b98a4a84590877', 'c2eac7df1e93dd25eeec73b754dd0075', '8355a1911cc545d79434babe1616f4b1', 'd7f7870282b89e22305776ee1cb44dc9', '3587b9dfcba5606aa703d58e6d391515', '19c249de702928e893522445fec7986c', '3232e93a82e91825caec9f331b3ee0e6', '29074b1e04b0e6af0c91599540c8df33', '3b9fc8d652d907855b4b7d5ea42aff8c', '833570f4277ad54a91baa6dc1a84eeba', '3393b24f6b70247e6c9755ea8d952d60', '2935d25a8af319a8f29e7baf07a2a352', '9093d081476d522107618d1da350243f', '22b58c5f5a494ce5a389a30c1d06f3db', '37e21f56a9f7bf398e5f4c16b0f49117', '2f25bc94b6729efae438389037977a6c', '902fe06cc3ea738a0e260f8146265893']
[2026-03-24 23:42:35] [INFO] run task 3232e93a82e91825caec9f331b3ee0e6-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [18], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:42:35] [INFO] run task 29074b1e04b0e6af0c91599540c8df33-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [19], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:42:35] [INFO] run task e563bfa73b0f9a22d624eb91a98bd36f-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [28], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'ccpso_50d'}
[2026-03-24 23:42:35] [INFO] run task 2f25bc94b6729efae438389037977a6c-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [27], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:42:35] [INFO] run task 902fe06cc3ea738a0e260f8146265893-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [28], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:42:35] [INFO] run task 9093d081476d522107618d1da350243f-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [24], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:42:35] [INFO] run task 2935d25a8af319a8f29e7baf07a2a352-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [23], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:42:35] [INFO] run task 833570f4277ad54a91baa6dc1a84eeba-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [21], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:42:35] [INFO] run task 3393b24f6b70247e6c9755ea8d952d60-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [22], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:42:35] [INFO] run task 3b9fc8d652d907855b4b7d5ea42aff8c-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [20], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:42:35] [INFO] run task 22b58c5f5a494ce5a389a30c1d06f3db-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [25], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:42:35] [INFO] run task 37e21f56a9f7bf398e5f4c16b0f49117-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.testpso.TestpsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [26], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'testpso'}
[2026-03-24 23:43:14] [INFO] [Step: 73/500 (14.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3031e+03
[2026-03-24 23:43:45] [INFO] [Step: 46/500 (9.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3221e+03
[2026-03-24 23:44:02] [INFO] [Step: 24/500 (4.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3127e+03
[2026-03-24 23:44:30] [INFO] [Step: 174/500 (34.8%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0781e+04
[2026-03-24 23:44:47] [INFO] [Step: 65/500 (13.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3269e+03
[2026-03-24 23:44:53] [INFO] [Step: 208/500 (41.6%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5083e+03
[2026-03-24 23:45:32] [INFO] [Step: 266/500 (53.2%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.5080e+03
[2026-03-24 23:45:37] [INFO] [Step: 73/500 (14.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3277e+03
[2026-03-24 23:46:04] [INFO] [Step: 39/500 (7.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3180e+03
[2026-03-24 23:46:56] [INFO] [Step: 76/500 (15.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3256e+03
[2026-03-24 23:47:16] [INFO] [Step: 28/500 (5.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3148e+03
[2026-03-24 23:47:33] [INFO] [Step: 424/500 (84.8%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.4725e+04
[2026-03-24 23:47:46] [INFO] [Step: 190/500 (38.0%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4612e+03
[2026-03-24 23:47:50] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 7.0940e+03
[2026-03-24 23:47:52] [INFO] [Step: 52/500 (10.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2638e+03
[2026-03-24 23:48:01] [INFO] [Step: 14/500 (2.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3178e+03
[2026-03-24 23:48:11] [INFO] [Step: 500/500 (100.0%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2455e+02
[2026-03-24 23:48:20] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 6.3348e+03
[2026-03-24 23:48:24] [INFO] [Step: 66/500 (13.2%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5110e+04
[2026-03-24 23:48:34] [INFO] [Step: 500/500 (100.0%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3735e+03
[2026-03-24 23:48:45] [INFO] [Step: 500/500 (100.0%)] 测试函数: 24 | 目标值: 1378.749903 | 最终结果: 1.4138e+03
[2026-03-24 23:48:45] [INFO] [Step: 500/500 (100.0%)] 测试函数: 25 | 目标值: 1493.122829 | 最终结果: 1.5477e+03
[2026-03-24 23:48:46] [INFO] [Step: 65/500 (13.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3251e+03
[2026-03-24 23:48:50] [INFO] [Step: 21/500 (4.2%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3244e+03
[2026-03-24 23:48:50] [INFO] [Step: 500/500 (100.0%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6561e+03
[2026-03-24 23:48:59] [INFO] [Step: 340/500 (68.0%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5063e+03
[2026-03-24 23:49:15] [INFO] [Step: 33/500 (6.6%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3164e+03
[2026-03-24 23:49:24] [INFO] [Step: 138/500 (27.6%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4881e+03
[2026-03-24 23:49:29] [INFO] [Step: 112/500 (22.4%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2421e+02
[2026-03-24 23:49:30] [INFO] [Step: 63/500 (12.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3248e+03
[2026-03-24 23:49:50] [INFO] [Step: 46/500 (9.2%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3216e+03
[2026-03-24 23:50:02] [INFO] [Step: 48/500 (9.6%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2420e+02
[2026-03-24 23:50:12] [INFO] [Step: 98/500 (19.6%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5160e+03
[2026-03-24 23:50:15] [INFO] [Step: 67/500 (13.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3068e+03
[2026-03-24 23:50:27] [INFO] [Step: 17/500 (3.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3244e+03
[2026-03-24 23:50:35] [INFO] [Step: 500/500 (100.0%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.2327e+04
[2026-03-24 23:51:12] [INFO] [Step: 100/500 (20.0%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2424e+02
[2026-03-24 23:51:13] [INFO] [Step: 65/500 (13.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3109e+03
[2026-03-24 23:51:39] [INFO] [Step: 190/500 (38.0%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4800e+03
[2026-03-24 23:51:50] [INFO] [Step: 53/500 (10.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3261e+03
[2026-03-24 23:51:51] [INFO] [Step: 57/500 (11.4%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2389e+02
[2026-03-24 23:52:13] [INFO] [Step: 33/500 (6.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3264e+03
[2026-03-24 23:52:54] [INFO] [Step: 59/500 (11.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3146e+03
[2026-03-24 23:52:57] [INFO] [Step: 193/500 (38.6%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0638e+04
[2026-03-24 23:53:18] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 8.3916e+03
[2026-03-24 23:53:36] [INFO] [Step: 25/500 (5.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.6476e+03
[2026-03-24 23:53:39] [INFO] [Step: 66/500 (13.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2841e+03
[2026-03-24 23:53:54] [INFO] [Step: 191/500 (38.2%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.5069e+03
[2026-03-24 23:53:55] [INFO] [Step: 450/500 (90.0%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5495e+04
[2026-03-24 23:54:18] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 7.3197e+03
[2026-03-24 23:54:20] [INFO] [Step: 113/500 (22.6%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0727e+04
[2026-03-24 23:54:22] [INFO] [Step: 62/500 (12.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3316e+03
[2026-03-24 23:55:04] [INFO] [Step: 61/500 (12.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3294e+03
[2026-03-24 23:55:06] [INFO] [Step: 400/500 (80.0%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.5002e+03
[2026-03-24 23:55:08] [INFO] [Step: 500/500 (100.0%)] 测试函数: 25 | 目标值: 1493.122829 | 最终结果: 1.5685e+03
[2026-03-24 23:55:10] [INFO] [Step: 500/500 (100.0%)] 测试函数: 24 | 目标值: 1378.749903 | 最终结果: 1.4358e+03
[2026-03-24 23:55:17] [INFO] [Step: 500/500 (100.0%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6668e+03
[2026-03-24 23:55:20] [INFO] [Step: 23/500 (4.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2853e+03
[2026-03-24 23:55:42] [INFO] [Step: 31/500 (6.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3262e+03
[2026-03-24 23:55:49] [INFO] [Step: 162/500 (32.4%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.5122e+03
[2026-03-24 23:55:50] [INFO] [Step: 42/500 (8.4%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6498e+03
[2026-03-24 23:55:57] [INFO] [Step: 131/500 (26.2%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0736e+04
[2026-03-24 23:55:58] [INFO] [Step: 139/500 (27.8%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 5.8332e+03
[2026-03-24 23:56:00] [INFO] [Step: 500/500 (100.0%)] 测试函数: 27 | 目标值: 3327.011517 | 最终结果: 3.3460e+03
[2026-03-24 23:56:18] [INFO] [Step: 51/500 (10.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3237e+03
[2026-03-24 23:56:27] [INFO] [Step: 46/500 (9.2%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6502e+03
[2026-03-24 23:57:00] [INFO] [Step: 61/500 (12.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3127e+03
[2026-03-24 23:57:04] [INFO] [Step: 49/500 (9.8%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6493e+03
[2026-03-24 23:57:31] [INFO] [Step: 128/500 (25.6%)] 测试函数: 22 | 目标值: 10873.44775 | 最终结果: 1.0683e+04
[2026-03-24 23:57:35] [INFO] [Step: 49/500 (9.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3123e+03
[2026-03-24 23:57:40] [INFO] [Step: 500/500 (100.0%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2454e+02
[2026-03-24 23:57:57] [INFO] [Step: 23/500 (4.6%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2414e+02
[2026-03-24 23:58:03] [INFO] [Step: 40/500 (8.0%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3246e+03
[2026-03-24 23:58:10] [INFO] [Step: 347/500 (69.4%)] 测试函数: 23 | 目标值: 15514.33257 | 最终结果: 1.5009e+04
[2026-03-24 23:58:18] [INFO] [Step: 21/500 (4.2%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.2832e+03
[2026-03-24 23:58:19] [INFO] [Step: 211/500 (42.2%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4797e+03
[2026-03-24 23:58:22] [INFO] [Step: 267/500 (53.4%)] 测试函数: 21 | 目标值: 2518.154593 | 最终结果: 2.4965e+03
[2026-03-24 23:58:32] [INFO] [Step: 51/500 (10.2%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2426e+02
[2026-03-24 23:58:41] [INFO] [Step: 33/500 (6.6%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3205e+03
[2026-03-24 23:58:53] [INFO] [Step: 19/500 (3.8%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3281e+03
[2026-03-24 23:58:53] [INFO] [Step: 32/500 (6.4%)] 测试函数: 20 | 目标值: 624.2726595 | 最终结果: 6.2423e+02
[2026-03-24 23:59:01] [INFO] [Step: 150/500 (30.0%)] 测试函数: 26 | 目标值: 1651.331007 | 最终结果: 1.6512e+03
[2026-03-24 23:59:08] [INFO] [Step: 500/500 (100.0%)] 测试函数: 28 | 目标值: 5873.175731 | 最终结果: 7.4601e+03
[2026-03-24 23:59:09] [INFO] [Step: 22/500 (4.4%)] 测试函数: 18 | 目标值: 1331.777365 | 最终结果: 1.3287e+03
